Date,Time In,Time Out,Pond,Site ID,Gear Number,Species,Length mm,COMMON NAME
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,43,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,43,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,41,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,41,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,38,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,45,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,40,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,48,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,44,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,43,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,42,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,46,RAINWATER KILLIFISH
8/8/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 17:06:00,Ninigret Pond,2C,1,961,46,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,37,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,45,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,43,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,45,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,45,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,44,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,43,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,49,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,38,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,41,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,46,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,961,43,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,2,961,45,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,2,961,40,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,961,45,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,961,47,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,1,961,42,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,2,961,48,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,2,961,46,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,2,961,47,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,2,961,37,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,2,961,48,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,961,37,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,961,45,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,961,45,RAINWATER KILLIFISH
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,961,44,RAINWATER KILLIFISH
9/21/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:47:00,Ninigret Pond,1C,2,961,45,RAINWATER KILLIFISH
9/21/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:47:00,Ninigret Pond,1C,3,961,40,RAINWATER KILLIFISH
9/21/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:47:00,Ninigret Pond,1C,3,961,40,RAINWATER KILLIFISH
9/21/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 17:00:00,Ninigret Pond,1S,2,961,39,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2U,1,961,44,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2U,1,961,45,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2U,1,961,39,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2U,1,961,48,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2U,3,961,40,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2C,2,961,44,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2C,3,961,44,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2C,3,961,45,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2C,3,961,45,RAINWATER KILLIFISH
9/21/2016 0:00:00,,,Ninigret Pond,2C,3,961,50,RAINWATER KILLIFISH
10/28/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:05:00,Quonochontaug Pond,2C,3,974,12,MUD CRAB
10/28/2016 0:00:00,12/30/1899 10:23:00,12/30/1899 16:08:00,Quonochontaug Pond,2D,1,974,10,MUD CRAB
9/28/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:50:00,Quonochontaug Pond,2A,1,974,32,MUD CRAB
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,1,974,22,MUD CRAB
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,974,22,MUD CRAB
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,974,9,MUD CRAB
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,3,974,11,MUD CRAB
8/29/2016 0:00:00,12/30/1899 10:22:00,12/30/1899 16:05:00,Quonochontaug Pond,3B,1,974,7,MUD CRAB
9/21/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 17:00:00,Ninigret Pond,1S,3,974,21,MUD CRAB
10/14/2016 0:00:00,12/30/1899 10:51:00,12/30/1899 16:37:00,Ninigret Pond,4S,2,974,15,MUD CRAB
10/14/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:25:00,Ninigret Pond,4U,3,974,13,MUD CRAB
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,3,975,31,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,3,975,26,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,3,975,29,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,975,26,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,975,34,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,975,26,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,975,25,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,25,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,30,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,30,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,37,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,30,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,30,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,21,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,31,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,31,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,27,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,25,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,2,975,25,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,3,975,33,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,975,30,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,1,975,37,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,975,32,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,3,975,35,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,3,975,36,CRANGON SHRIMP
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,3,975,30,CRANGON SHRIMP
8/22/2016 0:00:00,12/30/1899 11:30:00,12/30/1899 17:35:00,Quonochontaug Pond,1C,1,975,35,CRANGON SHRIMP
8/22/2016 0:00:00,12/30/1899 11:30:00,12/30/1899 17:35:00,Quonochontaug Pond,1C,2,975,20,CRANGON SHRIMP
8/22/2016 0:00:00,12/30/1899 11:30:00,12/30/1899 17:35:00,Quonochontaug Pond,1C,2,975,35,CRANGON SHRIMP
8/22/2016 0:00:00,12/30/1899 11:30:00,12/30/1899 17:35:00,Quonochontaug Pond,1C,3,975,30,CRANGON SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,2,976,26,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,2,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,2,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,2,976,35,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,3,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,1,976,17,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,1,976,33,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,1,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,2,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,2,976,35,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,2,976,33,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,2,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,27,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,22,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,25,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,24,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,22,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,35,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,27,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,25,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,20,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,22,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:50:00,Ninigret Pond,2C,3,976,22,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,1,976,23,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,1,976,27,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,1,976,25,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,1,976,25,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,2,976,30,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,3,976,29,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,3,976,28,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,3,976,28,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,3,976,30,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,3,976,34,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:27:00,12/30/1899 16:16:00,Quonochontaug Pond,3A,3,976,30,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:05:00,Quonochontaug Pond,2C,3,976,25,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:23:00,12/30/1899 16:08:00,Quonochontaug Pond,2D,1,976,29,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:23:00,12/30/1899 16:08:00,Quonochontaug Pond,2D,1,976,32,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:23:00,12/30/1899 16:08:00,Quonochontaug Pond,2D,1,976,39,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:23:00,12/30/1899 16:08:00,Quonochontaug Pond,2D,1,976,30,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:23:00,12/30/1899 16:08:00,Quonochontaug Pond,2D,1,976,21,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:23:00,12/30/1899 16:08:00,Quonochontaug Pond,2D,2,976,31,GRASS / SHORE SHRIMP
10/28/2016 0:00:00,12/30/1899 10:23:00,12/30/1899 16:08:00,Quonochontaug Pond,2D,2,976,24,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,1,976,28,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,1,976,29,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,1,976,28,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,1,976,27,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,2,976,28,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,2,976,37,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,2,976,32,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,2,976,31,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:08:00,12/30/1899 16:51:00,Ninigret Pond,3S,3,976,35,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,1,976,35,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,1,976,25,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,1,976,26,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,2,976,31,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,2,976,37,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,976,40,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,976,26,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,976,28,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:07:00,12/30/1899 16:30:00,Ninigret Pond,3U,3,976,30,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,1,976,27,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,1,976,28,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,1,976,25,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,976,26,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,976,29,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,976,30,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,976,29,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,976,27,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,976,30,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,976,29,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:08:00,Ninigret Pond,3C,2,976,34,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,30,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,24,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,34,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,29,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,26,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,40,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,31,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,31,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,35,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,32,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,26,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,1,976,38,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,39,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,40,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,35,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,39,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,40,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,32,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,37,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,41,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,34,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,2,976,25,GRASS / SHORE SHRIMP
